POS,AF_ESP,AF_EXAC,AF_TGP,CADD_PHRED,CADD_RAW,LoFtool,BLOSUM62,CHROM_10,CHROM_11,CHROM_12,CHROM_13,CHROM_14,CHROM_15,CHROM_16,CHROM_17,CHROM_18,CHROM_19,CHROM_2,CHROM_20,CHROM_21,CHROM_22,CHROM_3,CHROM_4,CHROM_5,CHROM_6,CHROM_7,CHROM_8,CHROM_9,CHROM_MT,CHROM_X,REF_C,REF_G,REF_INDEL,REF_T,ALT_C,ALT_G,ALT_INDEL,ALT_T,IMPACT_LOW,IMPACT_MODERATE,IMPACT_MODIFIER,Consequence_5_prime_UTR_variant,Consequence_TF_binding_site_variant,Consequence_downstream_gene_variant,Consequence_frameshift_variant,Consequence_frameshift_variant&splice_region_variant,Consequence_frameshift_variant&start_lost,Consequence_frameshift_variant&start_lost&start_retained_variant,Consequence_frameshift_variant&stop_lost,Consequence_frameshift_variant&stop_retained_variant,Consequence_inframe_deletion,Consequence_inframe_deletion&splice_region_variant,Consequence_inframe_insertion,Consequence_inframe_insertion&splice_region_variant,Consequence_intergenic_variant,Consequence_intron_variant,Consequence_intron_variant&non_coding_transcript_variant,Consequence_missense_variant,Consequence_missense_variant&splice_region_variant,Consequence_protein_altering_variant,Consequence_splice_acceptor_variant,Consequence_splice_acceptor_variant&coding_sequence_variant,Consequence_splice_acceptor_variant&coding_sequence_variant&intron_variant,Consequence_splice_acceptor_variant&intron_variant,Consequence_splice_donor_variant,Consequence_splice_donor_variant&coding_sequence_variant,Consequence_splice_donor_variant&coding_sequence_variant&intron_variant,Consequence_splice_donor_variant&intron_variant,Consequence_splice_region_variant&3_prime_UTR_variant,Consequence_splice_region_variant&5_prime_UTR_variant,Consequence_splice_region_variant&coding_sequence_variant&intron_variant,Consequence_splice_region_variant&intron_variant,Consequence_splice_region_variant&synonymous_variant,Consequence_start_lost,Consequence_start_lost&5_prime_UTR_variant,Consequence_start_lost&splice_region_variant,Consequence_stop_gained,Consequence_stop_gained&frameshift_variant,Consequence_stop_gained&inframe_deletion,Consequence_stop_gained&inframe_insertion,Consequence_stop_gained&protein_altering_variant,Consequence_stop_gained&splice_region_variant,Consequence_stop_lost,Consequence_stop_lost&3_prime_UTR_variant,Consequence_stop_retained_variant,Consequence_stop_retained_variant&3_prime_UTR_variant,Consequence_synonymous_variant,Consequence_upstream_gene_variant,CLASS
2.3098081143322347,-0.25170379237260787,-0.2434368884536168,-0.2567672885501801,-1.3346977584299056,-0.918219453016227,1.4896521746292177,-0.19526655672076562,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.309808884214892,-0.25170379237260787,-0.24377298840472122,-0.2567672885501801,2.0829872857342573,3.2648311351782042,1.4896521746292177,-0.19526655672076562,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2.309809453258595,-0.25170379237260787,-0.24394103838027342,-0.2567672885501801,-1.1913472383446377,-0.8536866691676941,1.4896521746292177,-0.19526655672076562,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2.309809520204913,-0.25170379237260787,-0.24394103838027342,-0.2567672885501801,0.6858087273983139,0.3114583751857131,1.4896521746292177,2.284598107534757,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.309887964553058,-0.25170379237260787,-0.24394103838027342,-0.2567672885501801,-0.14411533625323672,-0.30318826519171993,1.4896521746292177,-0.19526655672076562,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.309889018957567,-0.25170379237260787,-0.24394103838027342,-0.2567672885501801,-1.4563454382423549,-1.3878833609287098,1.4896521746292177,1.4579765527829163,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.3098890691673057,-0.25170379237260787,-0.24394103838027342,-0.2567672885501801,0.7789539646207101,0.5958320638192319,1.4896521746292177,-0.19526655672076562,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.310094493944163,-0.25170379237260787,-0.24394103838027342,-0.2567672885501801,-0.5862757773479517,-0.5969738292293788,1.4896521746292177,-0.19526655672076562,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.3100950629878665,-0.2465149131371472,-0.24192443867364696,-0.24670968072124286,0.09713082815276955,-0.1568505905261845,1.4896521746292177,-0.19526655672076562,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2.3100950964610254,-0.25170379237260787,-0.24394103838027342,-0.2567672885501801,-0.2791759302257112,-0.3954770979227524,1.4896521746292177,-0.19526655672076562,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2.3100955148755133,-0.25170379237260787,-0.24394103838027342,-0.2567672885501801,0.16046958946399897,-0.12114115354545382,1.4896521746292177,-0.19526655672076562,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2.3100956822413083,-0.25170379237260787,-0.24394103838027342,-0.2567672885501801,0.7882684883429498,0.6405059864151464,1.4896521746292177,-1.0218881114726066,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.3100959667631598,-0.23786678107804612,-0.24125223877143814,-0.24670968072124286,-0.8548134962601202,-0.7325109660091791,1.4896521746292177,-0.19526655672076562,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2.3100962178118527,-0.25170379237260787,-0.24377298840472122,-0.2567672885501801,-0.5383991254156401,-0.5682530056402032,1.4896521746292177,-0.19526655672076562,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2.31009630149475,-0.25170379237260787,-0.24394103838027342,-0.2567672885501801,-0.14411533625323672,-0.30318826519171993,1.4896521746292177,-0.19526655672076562,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.3100964521239655,-0.25170379237260787,-0.24394103838027342,-0.2567672885501801,-1.4439571216917764,-1.0624564222966169,1.4896521746292177,-1.0218881114726066,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.310096569280022,-0.25170379237260787,-0.24394103838027342,-0.2567672885501801,1.179478484677014,1.2220459527142546,1.4896521746292177,-0.19526655672076562,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.310096669699499,-0.25170379237260787,-0.2432688384780646,-0.2567672885501801,-0.05097009903084047,-0.24356041979455115,1.4896521746292177,-0.19526655672076562,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2.3100967199092377,-0.25170379237260787,-0.24394103838027342,-0.2567672885501801,-0.6049979700296534,-0.6077786247263527,1.4896521746292177,-0.19526655672076562,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2.310097523265054,-0.25170379237260787,-0.2431007885025124,-0.2567672885501801,-0.45056316671492025,-0.5140995967736791,1.4896521746292177,-0.19526655672076562,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.3130135542489803,-0.14446695483975455,-0.15100940189990406,-0.22659446506336836,0.2619978980364109,-0.06474211020722086,-0.9013247833275887,3.111219662286598,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2.313298862719821,2.95675320155389,3.6738080416682815,3.0203365957118713,-1.115061289059495,-0.8268732554134297,-0.9013247833275887,-0.19526655672076562,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2.337195217045987,-0.22575939619530463,-0.2259596909961875,-0.25006221666422196,-0.7679089899316245,-0.6941730501541609,-0.7619290417332352,-0.19526655672076562,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.3375683925592345,0.021577180694986084,0.1516486040696171,-0.05561513197143522,-0.25588962092011214,-0.3793966111877535,-0.7619290417332352,-0.19526655672076562,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2.3375691959150506,-0.1946261207825408,-0.23066509031164922,-0.20647924940549386,0.25734063617529096,-0.06746187226646484,-0.7619290417332352,-0.19526655672076562,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2.3378543704932553,-0.25170379237260787,-0.22192649158293457,-0.2332995369493265,-1.24546462117085,-0.8745711038154765,-0.7619290417332352,-0.19526655672076562,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2.338024882765263,-0.25170379237260787,-0.24192443867364696,-0.2567672885501801,3.75960155573739,4.7937498898501,-0.7619290417332352,-0.19526655672076562,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2.3691814313885375,-0.23094827543076527,-0.2190696419985471,-0.2567672885501801,0.9186718204543045,0.8993207238697539,-0.5021203119730276,-0.19526655672076562,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.3691827201051594,-0.25170379237260787,-0.24394103838027342,-0.253414752607201,-0.5398894492111984,-0.5691964922906861,-0.5021203119730276,-0.19526655672076562,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2.374562375592383,-0.25170379237260787,-0.2434368884536168,-0.2567672885501801,0.7696394408984704,0.5734312383526952,-0.4624548570478051,-0.19526655672076562,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.374584200092059,-0.2482445395489674,-0.24259663857585578,-0.253414752607201,-0.31270821562577394,-0.41900363580078587,-0.4624548570478051,-0.19526655672076562,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2.3745930872157768,2.6160167984253078,1.0955853167463527,2.8158319031901473,-1.4448885740640003,-1.0672647981250887,-0.4624548570478051,-0.19526655672076562,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2.376585426376762,-0.25170379237260787,-0.2289845905561272,-0.2567672885501801,0.1446348991361918,-0.12997450473448727,1.05333217045177,-0.19526655672076562,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.3765894264192635,-0.2482445395489674,-0.2434368884536168,-0.2567672885501801,-1.4343631622578694,-1.0282449832540896,1.05333217045177,2.284598107534757,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.3771027707858745,-0.25170379237260787,-0.2434368884536168,-0.253414752607201,1.617261099622276,1.4768626229113289,1.05333217045177,-0.19526655672076562,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.3771204948235716,0.06827709381413183,0.07165681570676759,-0.1126082430020796,1.617261099622276,1.5531569726543832,1.05333217045177,-1.8485096662244476,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2.377125599480321,-0.25170379237260787,-0.2431007885025124,-0.2567672885501801,0.9559299153432628,0.9582426573235562,1.05333217045177,-0.19526655672076562,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.3771305032981163,-0.22748902260712484,-0.19184554595908987,-0.2366520728923056,-0.5241479041206134,-0.5600031174953131,1.05333217045177,1.4579765527829163,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2.3782621471214207,-0.23440752825440572,-0.23402608982269332,-0.2567672885501801,1.8966968112894649,2.452753101009249,-0.4992870651926546,-0.19526655672076562,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2.378391554354162,-0.11679293225063112,-0.12059235632495495,-0.2198893931774102,0.7789539646207101,0.5956661872853746,-0.4992870651926546,-1.0218881114726066,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2.3811652239928094,-0.244785286725327,-0.16109240043303635,-0.058967667914414316,-0.3350630725591491,-0.43521900365982485,-0.8256770942916285,-0.19526655672076562,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2.381237526016276,-0.196355747194361,-0.1748724984283172,-0.20983178534847294,-0.05003864665861652,-0.24298717501738054,-0.8256770942916285,-0.19526655672076562,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.381524708984021,-0.25170379237260787,-0.24394103838027342,-0.2567672885501801,0.20331639858630132,-0.09726515093695258,0.6113456727135763,-1.0218881114726066,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.381525830334848,-0.25170379237260787,-0.24394103838027342,-0.2567672885501801,0.003985590930373307,-0.21032380342122317,0.6113456727135763,-0.19526655672076562,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.387235112755444,-0.25170379237260787,-0.24394103838027342,-0.2567672885501801,1.0583896762878988,1.0965690403780148,-0.6780649370341933,-1.0218881114726066,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.3872358491649424,-0.25170379237260787,-0.24394103838027342,-0.2567672885501801,0.4529456343423232,0.04185280719899435,-0.6780649370341933,-0.19526655672076562,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.3872371044084053,-0.25170379237260787,-0.24394103838027342,-0.2567672885501801,0.676494203676074,0.27226621221177394,-0.6780649370341933,-0.19526655672076562,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.387237305247359,-0.25170379237260787,-0.2432688384780646,-0.253414752607201,0.049626757169347654,-0.18387075388219734,-0.6780649370341933,1.4579765527829163,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.3872407529827373,0.056169708931390346,-0.0414408178398664,0.03155080254602088,-0.39933328624260245,-0.4793540829773768,-0.6780649370341933,-0.19526655672076562,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2.3872413554995995,0.18935094264154684,0.44909706079702,-0.048910060085477075,0.1902760653751658,-0.10470847720879456,-0.6780649370341933,-0.19526655672076562,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2.38724438482049,0.5439243570646908,-0.06984126370818906,0.8110154092886572,-0.5913987653951834,-0.5999548383142258,-0.6780649370341933,-0.19526655672076562,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.3872630126334804,-0.25170379237260787,-0.24394103838027342,-0.2567672885501801,-0.6257693579302477,-0.6195670987239023,-0.6780649370341933,-0.19526655672076562,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.3872645189256363,-0.24997416596078764,-0.2429327385269602,-0.2567672885501801,1.7104063368446725,1.564714854427248,-0.6780649370341933,1.4579765527829163,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
